customer_state,delivered_orders,delayed_orders,delay_rate_pct
SP,40399,1817,4.5
RJ,12310,1495,12.14
MG,11319,519,4.59
BA,3253,396,12.17
RS,5327,325,6.1
SC,3537,291,8.23
ES,1992,214,10.74
PR,4903,199,4.06
